#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr1	3878000	3878600	0.6443768996960486	0.7046263345195729	0.214398	0.203174	0.631578947368421	0.3333333333333333	0.320321	0.373397	0.7920792079207921	0.2857142857142857	0.288517	0.380476	0.624113475177305	0.27230046948356806	0.447712	0.511316	0.4875	0.1826086956521739	0.544276	0.868295
chr1	4921800	4922400	0.3563218390804598	0.9804878048780488	0.340427	0.276616	0.7142857142857143	0.9217391304347826	0.298377	0.345651	0.5145985401459854	0.8783185840707964	0.386636	0.489561	0.4434782608695652	0.5572232645403377	0.963711	1.08934	0.43258426966292135	0.5700325732899023	1.04179	1.23196
chr1	5040400	5041000	0.17534537725823593	0.7298013245033113	0.130873	0.140933	0.45985401459854014	0.5238095238095238	0.065346	0.773002	0.39664804469273746	0.46808510638297873	0.196068	0.554827	0.4090909090909091	0.49645390070921985	0.698981	0.559041	0.3474747474747475	0.581081081081081	0.291373	0.719102
chr1	5047000	5047600	0.4913151364764268	0.8132664437012264	0.0838371	0.266124	0.12714776632302405	0.41904761904761906	0.0251457	0.2849	0.17073170731707318	0.8805194805194805	0.327524	0.551156	0.18620689655172415	0.3317757009345794	1.01026	1.09682	0.19823788546255505	0.35403726708074534	1.01175	1.49785
chr1	5071800	5073000	0.19136960600375236	0.7009791614361034	0.117395	0.0141783	0.021220159151193633	0.7408829174664108	0.164085	0.884144	0.0064516129032258064	0.7689655172413793	0.0343667	0.545134	0.0797872340425532	0.44467532467532467	0.126195	0.158275	0.1278792692613185	0.627940470475276	0.102634	0.341785
chr1	5423200	5423800	0.7709750566893424	0.7437934458788481	0.206116	0.36608	0.9021739130434783	0.3464052287581699	0.442041	0.640751	0.6907216494845361	0.9473684210526315	0.416193	0.708417	0.5793103448275863	0.4424778761061947	0.749178	0.817305	0.5371900826446281	0.46788990825688076	0.657277	0.89848
chr1	6012800	6013400	0.41353383458646614	0.7657004830917874	0.244167	0.449872	0.5114155251141552	0.6504854368932039	0.398158	0.499835	0.445578231292517	0.5569620253164557	0.413015	0.423146	0.3333333333333333	0.30116959064327486	0.899632	1.22355	0.3263598326359833	0.3469945355191257	1.14901	1.47922
chr1	10805000	10806000	0.9702780441035475	0.008707698396991885	0.592938	0.219224	0.9603174603174603	0.016551724137931035	0.685357	0.165807	0.8837209302325582	0.05244755244755245	0.296782	0.179765	0.6709075487701441	0.0618921308576481	0.362937	0.110524	0.5540915395284327	0.09753954305799649	0.206274	0.121319
chr1	13514300	13515200	0.5379061371841155	0.5610088616223585	0.109282	0.179308	0.3026315789473684	1.0	0.0264809	0.458749	0.06711409395973154	0.7587719298245614	0.195494	0.547907	0.32935560859188545	0.47477064220183485	0.656589	0.648516	0.21631878557874762	0.553030303030303	0.59506	0.572123
chr1	15020200	15020800	0.2617230098146129	0.8481375358166189	0.145328	0.456395	0.30677290836653387	0.8407258064516129	0.201322	0.634281	0.43373493975903615	0.7777777777777778	0.49876	0.727916	0.40509915014164305	0.45149253731343286	0.739083	0.60917	0.36972972972972973	0.5921875	0.627488	0.809802
