#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr1	3029485	3033485	TU1	0.176323	1.49508	0	0.195768	0	0	0	0
chr1	4392934	4396934	TU10	0.0763311	0.588805	0.175897	0.0922074	0	0.0482362	0	0
chr1	11316823	11320823	TU100	0	0.744333	0	0	0	0	0	0
chr1	43931851	43935851	TU1000	0.687359	2.00626	1.90894	1.28234	3.42367	0.716918	3.27098	3.44943
chr10	119966224	119970224	TU10001	0	0.641546	0	0	0	0	0	0
chr10	119234308	119238308	TU10002	5.76829	5.20548	1.51467	4.70758	0	0.60027	2.48345	4.20401
chr10	120491283	120495283	TU10004	0.0379679	0.140648	0.324235	0.124769	0	0	0	0.13137
chr10	120733919	120737919	TU10005	0.569491	0	0	0	0	0	2.14056	0
chr10	120738022	120742022	TU10007	0	1.12406	0	0	0	0	0	0
chr10	120491283	120495283	TU10008	0.040308	0.0246034	0.23307	0.0393724	0	0	0	0
chr1	43915372	43919372	TU1001	1.31305	1.32147	2.58023	2.35436	3.43962	2.80694	3.33022	3.25333
chr10	119403888	119407888	TU10012	0	0.397036	0.98234	0.0351547	0	0	0.41684	0.333042
chr10	119403888	119407888	TU10015	0	0	0	0.0570459	0	0	0	0
chr10	119403888	119407888	TU10016	0.298658	0.307545	0.0482362	0.40454	0	0	0	0.436517
chr10	120099069	120103069	TU10018	0.469191	2.25399	0.509611	0	0	0	0	0
chr10	119447483	119451483	TU10019	0	0	0	0	0	0	0	1.82103
chr1	21375956	21379956	TU1002	1.23593	0	0	0	0	0	0	0
chr10	120634488	120638488	TU10021	0	0.790105	0	0	0	1.26544	0	0
chr10	120667998	120671998	TU10022	0	3.12184	0	0	0	0	0	0
chr10	121009372	121013372	TU10023	0.894785	0.529671	0.555816	1.89905	1.28096	0.406718	0.49228	0
chr10	120631212	120635212	TU10024	0	2.26969	0	0	0	5.07355	3.08989	0.966184
chr10	120669523	120673523	TU10025	0.0233736	0.126444	0.026682	0.0854247	0	0.199541	0.0186342	0.022427
chr10	120491107	120495107	TU10026	0	0	2.85459	1.25701	3.2458	3.81198	3.08003	3.36812
chr10	120491107	120495107	TU10027	0.0262099	0.010923	1.50097	0.465365	1.79646	0.521051	0.842107	1.4069
chr10	121020994	121024994	TU10028	0.681374	0	0	0.0885939	0	0.67084	0	0
chr10	121026819	121030819	TU10029	1.96643	0	0	2.97765	1.5724	0	0	0
chr1	39831762	39835762	TU1003	0.591998	1.38582	1.65061	1.25761	0.0940108	0.66509	0.553524	1.91367
chr10	121246175	121250175	TU10030	0.427964	0.124857	0	0	0	0	0	0
chr10	120609875	120613875	TU10031	1.52306	2.09329	3.41652	3.7348	0	1.60692	2.16779	2.00516
chr10	120609875	120613875	TU10032	0.200379	0.765874	3.34203	5.50004	0	6.43228	4.00687	5.51657
chr10	120653517	120657517	TU10042	0	0.133037	0	0	0	0	0.386995	0.970608
chr10	120726983	120730983	TU10046	0.327304	0.111566	0.00767393	0	0.0290405	0	0	0
chr10	110105387	110109387	TU10047	5.22838	5.88683	1.60138	2.69049	0	0.209557	0.501142	0.670236
chr10	120726983	120730983	TU10048	0.327304	0.111566	0.00767393	0	0.0290405	0	0	0
chr10	110102838	110106838	TU10049	0.19996	0.479644	0.0417103	0.0243197	0	0	0	0
chr1	42547586	42551586	TU1005	2.86631	3.17431	0.763553	0	0	0	0	0
chr10	120713716	120717716	TU10050	2.39369	1.85607	0	0.528405	0	0	0	0
chr10	120713716	120717716	TU10051	1.56462	0	0	3.58095	0	0	0	0
chr10	110105387	110109387	TU10052	1.24042	0	0	0	0	0	0	0
chr10	121351590	121355590	TU10053	0.077243	0.0690147	2.75802	0.992043	0	0.139251	0.155749	0.587205
chr10	119615791	119619791	TU10054	0.955561	0.984334	0	0	0	0.0598167	0	0
chr10	119599308	119603308	TU10056	5.89627	5.04549	0	0	0	0	0	0
chr10	119608410	119612410	TU10057	0.757023	2.30065	0	0.033746	0	0.026682	0	0
chr10	95941756	95945756	TU10058	0.47992	0.553852	0	0	0	0	0	0
chr10	95950224	95954224	TU10059	0.249749	0.0687396	0.33266	0.295919	0	0.258619	0	0
chr1	39831762	39835762	TU1006	0.591998	1.38582	1.65061	1.25761	0.0940108	0.66509	0.553524	1.91367
chr10	121123041	121127041	TU10060	0.0699313	0.0426443	0.0758749	0.0635029	0.126973	0	0.203723	0
chr10	118941984	118945984	TU10063	6.46442	7.19583	2.42313	0.329602	0	2.92442	1.94048	0
chr10	118941984	118945984	TU10064	0.0285692	0.0821576	0	0	0	0	0	0
chr10	118936151	118940151	TU10065	0.450661	1.35072	0.720424	0	0	0	0	0
chr1	39831762	39835762	TU1007	0.591998	1.38582	1.65061	1.25761	0.0940108	0.66509	0.553524	1.91367
chr10	121723239	121727239	TU10071	0	0.0596322	1.65184	0	0	0	0.3049	0
chr10	121718113	121722113	TU10072	0	0.762987	0	0	2.68385	3.08701	0.60502	1.39926
chr1	39836053	39840053	TU1008	0	0.181675	0.591998	0.487829	0	0.789103	0	0
chr10	121495524	121499524	TU10083	0.849599	3.62529	1.02763	1.41504	0	0	0	0
chr10	121754406	121758406	TU10088	2.43287	1.20214	0	0.625426	0	0.534726	0	0
chr1	39831762	39835762	TU1009	0.591998	1.38582	1.65061	1.25761	0.0940108	0.66509	0.553524	1.91367
chr10	119413066	119417066	TU10090	1.91507	1.98921	0	0	0	0	0	0
chr10	90987189	90991189	TU10092	0	0.0180644	0.411426	0.301783	0.0243197	0.111922	0.0346853	0.656573
chr10	90987189	90991189	TU10093	1.09806	0.829606	0.24245	0.239194	0	0.0243197	0	0.0176844
chr10	122355298	122359298	TU10097	0.0894982	1.32803	0	0.0440443	0	0	0	0
chr10	110105387	110109387	TU10099	0.618552	1.80826	1.14296	0	0.824836	0	1.53007	0.0908534
chr1	7289882	7293882	TU101	0.700144	0.441058	1.02456	1.048	0	0	1.11303	0.0708473
chr10	122968837	122972837	TU10106	2.21132	2.65196	0	0	0	0	0	0
chr10	122544552	122548552	TU10110	0	0.0426443	0	0.00240249	0.0143553	0.0200577	0	0.0114956
chr10	122544552	122548552	TU10111	0.143611	0.0992279	0.00336237	0.0081522	0	0	0.00623817	0
chr10	122544552	122548552	TU10112	0.0384362	0.026021	0.00767393	0.000961476	0	0	0.0143553	0
chr10	123757865	123761865	TU10119	0.27262	0.00547185	0	0	0	0	0	0
chr10	122097673	122101673	TU10123	1.42474	1.61598	0.0153073	0	0.041243	0	0	0.0440443
chr10	122097673	122101673	TU10125	0	0	0	0	0	0	0	0
chr10	121746201	121750201	TU10126	1.41504	0	4.52761	3.08231	4.24874	0	0	3.64816
chr10	121746460	121750460	TU10127	3.77593	2.17434	6.13027	5.55137	7.56541	6.57289	6.25785	6.61011
chr10	122124571	122128571	TU10128	2.47655	2.32723	0.860234	0.812293	0	0	0	0
chr10	122669552	122673552	TU10131	0.752178	0.606158	0	0	0.0496308	0	0	0
chr10	122669552	122673552	TU10132	0.209973	0.0209111	0	0.0153073	0	0	0	0
chr10	122669552	122673552	TU10133	0.304122	0.0761486	0	0.00432161	0	0.0143553	0	0
chr10	115714225	115718225	TU10136	1.46641	0.518636	0	0	0	0	0	0
chr10	123783446	123787446	TU10137	0.0953619	0.0623981	0.0393724	0.033746	0.0247925	0.0276259	0.0271541	0
chr10	119453409	119457409	TU10141	2.11891	1.97004	0.102546	0.0598167	0	0	0	0
chr10	119453409	119457409	TU10143	1.30801	0.286171	0	0	0	0	0	0
chr10	124606660	124610660	TU10144	2.32077	0.692963	5.83908	2.86526	5.54153	3.40177	5.69327	4.86643
chr10	124579877	124583877	TU10146	0.135316	0.0994972	0.554507	0.169497	0.0926585	0.167786	0.388832	0.534726
chr10	119453409	119457409	TU10147	0	0.339594	0	0	0	0.0967116	0	0
chr10	126307182	126311182	TU10148	0.0313952	0.0434845	0.0459089	0.036093	0.0639631	0.0262099	0.0445107	0.0690147
chr10	126340497	126344497	TU10150	0.877613	1.51319	0	0	0	0	0	0
chr10	119489594	119493594	TU10153	0	1.91625	0	0	0	0	0	0
chr10	125258884	125262884	TU10162	0.113256	0.0103502	0	0	0	0	0	0
chr10	125282351	125286351	TU10163	1.50046	1.79244	0	0	0	0	0	0
chr10	125249698	125253698	TU10165	0	0.581303	0	0	0	0	0	0
chr10	125269508	125273508	TU10166	0.434739	0.00776959	0	0	0	0	0	0
chr10	126024336	126028336	TU10167	1.88036	1.4782	0.259021	0.110586	0	0	0	0
chr10	126024336	126028336	TU10168	0.106572	0.059909	0.0148314	0.0148314	0	0	0	0.026682
chr10	126024336	126028336	TU10169	0.106572	0.059909	0.0148314	0.0148314	0	0	0	0.026682
chr10	120513827	120517827	TU10181	0.131809	0.121679	0.0607392	0.0119726	0	0	0.0426443	0
chr10	115787815	115791815	TU10182	0.0813396	0.14274	0.026682	0.44608	0	0	0.610385	0
chr10	115787815	115791815	TU10185	0	0.388465	0.204558	0	0	0.0389044	0	0
chr10	115787815	115791815	TU10186	1.31034	0.327687	0.269432	0.191563	0.245293	0	0.738119	0.136191
chr10	120539501	120543501	TU10187	4.47262	3.49593	0.353135	2.82402	2.02609	0.82103	0	0.706641
chr10	118095469	118099469	TU10188	0.85333	0.608242	0	0	0	0	0	0
chr10	120521362	120525362	TU10189	0	0	0	0	0	0	0	0
chr10	120520710	120524710	TU10190	0	0.0875986	0.693617	0.17078	0.591041	2.15823	0	0.661142
chr10	120532315	120536315	TU10191	0	0	0.0262099	0	0	0	0	0
chr10	120538964	120542964	TU10192	0.00671692	0.407951	0	0.920166	0	1.35464	1.25701	0
chr10	120535036	120539036	TU10193	2.45663	2.02737	0.607863	2.81209	1.7747	3.32385	0	0
chr10	120535036	120539036	TU10194	2.45663	2.02737	0.607863	2.81209	1.7747	3.32385	0	0
chr10	120520710	120524710	TU10195	1.29082	0.864731	0.345964	0	0	0	0	0
chr10	120532057	120536057	TU10196	0	2.00784	0.265837	0.737831	0	0.746456	0	0
chr10	120513827	120517827	TU10197	0.174619	0.139339	0	0.266237	0	0	0	0
chr10	120855673	120859673	TU10198	0	0.187514	0.555816	0	0	0	0	0.331896
chr1	7289882	7293882	TU102	0.700144	0.441058	1.02456	1.048	0	0	1.11303	0.0708473
chr10	115802644	115806644	TU10200	3.8843	0	0	0	0	0	0	3.67103
chr10	115804654	115808654	TU10202	0.716918	0.533065	0	0	0	0	0	0.71604
chr10	121422999	121426999	TU10205	5.71386	6.09686	2.59837	4.27155	0	0.705757	0	0
chr10	121508318	121512318	TU10206	0	0	0	0	0	0	0	0
chr10	121503252	121507252	TU10207	2.14742	1.45091	2.23797	1.26023	3.24072	3.85057	3.8334	3.74334
chr10	121508318	121512318	TU10208	0	0.0623981	0	0	0	0	0	0
chr10	121503252	121507252	TU10209	0	0	0	0	0	0	0	0
chr10	121508318	121512318	TU10210	0	0.0160684	0	0	0	0	0	0
chr10	117652401	117656401	TU10211	0.961253	0.769095	0.708408	1.96557	0	0	0	0
chr10	125151495	125155495	TU10216	0	0.119821	0	0	0	0	0	0
chr10	116480127	116484127	TU10223	3.00018	0.447632	2.1565	1.9573	0	0	0	3.45255
chr10	116482088	116486088	TU10224	0.982826	0.9568	1.72203	0	0	0	4.74642	0
chr10	116482088	116486088	TU10225	0	0	0.0958119	0	0	0	0	0
chr10	126939766	126943766	TU10233	1.14492	1.53913	0	0.0542697	0	0.104337	0	0
chr10	126944216	126948216	TU10235	2.95544	2.45765	3.10176	4.01218	0	0	1.73841	0.970363
chr10	126356451	126360451	TU10236	2.58616	5.59016	1.16328	3.35854	0	0	0	1.35389
chr10	126353105	126357105	TU10237	0.0836105	0.0280033	0	0.0551957	0	0.0247925	0	0.120794
chr10	126356451	126360451	TU10241	0.428321	0.405992	0	0.65962	0	0	0	0.794936
chr10	126356451	126360451	TU10244	0.000480818	0.743817	0	0.0318657	0	0	0	0
chr10	124532427	124536427	TU10248	0.132687	0.059909	0	0	0	0	0.0219534	0
chr10	127262639	127266639	TU10252	0	0	0	1.92359	0	0	0	0
chr10	127115555	127119555	TU10253	1.76963	1.65974	0.803227	0.468149	0	0.367744	0	0
chr10	127216216	127220216	TU10258	0.139251	0	0.871581	0.39689	0	0	0.386627	0.36102
chr10	127220670	127224670	TU10259	0	0.970854	0	0	0	0	0	0
chr1	16683981	16687981	TU1026	0	0.906583	0	0	0	0	0	0
chr10	127220670	127224670	TU10260	2.11059	1.29748	1.51854	0	1.82021	0	0	1.2554
chr10	125167838	125171838	TU10264	0.118581	0	0	0	0	0	0	0
chr10	125159320	125163320	TU10265	3.84224	0.589955	2.41405	1.86592	0	0	0	1.51669
chr10	125167838	125171838	TU10266	0.118581	0	0	0	0	0	0	0
chr10	125166489	125170489	TU10267	0.0708473	0.569491	0.150993	0	0	0	0	0
chr10	125159320	125163320	TU10269	3.84224	0.589955	2.41405	1.86592	0	0	0	1.51669
chr1	16687215	16691215	TU1027	0.965938	0.688315	3.15715	2.24823	1.7627	1.74502	1.22095	1.2758
chr10	125167838	125171838	TU10270	0.118581	0	0	0	0	0	0	0
chr10	127754600	127758600	TU10277	0.0417103	0.338225	0.0593553	0.0547327	0	3.35026	0	0
chr1	16683981	16687981	TU1028	0	0.906583	0	0	0	0	0	0
chr10	120544271	120548271	TU10280	0	0.0404015	0	1.04241	0	1.4685	0	0
chr10	121521376	121525376	TU10281	0.0186342	0	0	0	0.104337	0	0.0565835	0.196607
chr10	127815360	127819360	TU10282	2.24062	1.27202	0	0	0.146221	0	0	0
chr1	16679820	16683820	TU1029	3.54226	4.01502	0	0	0	0	0.436517	0
chr1	9769806	9773806	TU103	0	2.40474	2.18386	0	0	4.0003	4.24441	5.64187
chr1	16687215	16691215	TU1030	0.965938	0.688315	3.15715	2.24823	1.7627	1.74502	1.22095	1.2758
chr10	127913233	127917233	TU10300	1.32635	0.594357	0	0	0	0	0	0
chr10	127924667	127928667	TU10301	0.337235	0.128821	0.386995	0.25177	0.0745054	0	0.0731347	0.0763311
chr1	16687215	16691215	TU1031	0.965938	0.688315	3.15715	2.24823	1.7627	1.74502	1.22095	1.2758
chr10	127969880	127973880	TU10318	0.119467	0.0117819	0	0.461529	0.827819	0	0	0.881795
chr10	127974561	127978561	TU10321	0	0	0	0	0.202052	0	0	0
chr10	127959930	127963930	TU10325	1.78938	0	3.80057	2.44555	5.66146	4.85531	7.36471	6.99481
chr10	127975438	127979438	TU10328	0	0	0.398715	0	0.314986	0	1.18184	0.134878
chr10	127975438	127979438	TU10331	0	0	0.139251	0.0648829	0	0	0	1.38073
chr10	120134329	120138329	TU10347	0	0	0	0	1.76369	1.63691	2.49442	0
chr10	120149520	120153520	TU10362	0	0	0.531735	1.37128	0	0.355016	0.695994	2.134
chr10	120908551	120912551	TU10365	0.574021	0.0717627	0	0.978196	0	0	0	0
chr10	128008150	128012150	TU10369	4.18911	4.36711	4.90323	5.30237	5.04063	5.48775	5.40775	4.96794
chr10	128265596	128269596	TU10372	0.461878	1.50518	0	0	0	1.44908	0	0
chr10	128261185	128265185	TU10375	0.471621	0.444667	0	0.0876891	0	0	0	0
chr10	128264442	128268442	TU10376	3.22085	1.22231	1.57499	1.61007	0	0	0	0
chr10	128264102	128268102	TU10377	0.912011	0	0	0	0	0	0	0
chr10	111259743	111263743	TU10385	0	0.251446	0	0	0	3.30388	2.41909	0
chr1	16711822	16715822	TU1039	1.79632	0.543793	0.794381	0.842107	2.79015	1.5532	1.68631	0.776525
chr10	127827702	127831702	TU10392	1.01078	0.0395596	0.0276259	0	0	0	0	0
chr10	127827702	127831702	TU10393	1.44431	2.06695	0	0	0	0	0	0
chr10	122898169	122902169	TU10394	0.832688	0.0728604	0	0	0	0	0	0
chr10	127955939	127959939	TU10408	0	0	0.000480818	0	0	0	0	0
chr10	128454115	128458115	TU10409	1.01792	2.47685	1.63537	0	0	0.601855	0	1.23143
chr10	127954932	127958932	TU10410	0.0827026	0.0197731	0.0398403	0.103442	0	0	0	0.0630427
chr10	127955939	127959939	TU10411	0	0	0.000480818	0	0	0	0	0
chr10	127955939	127959939	TU10412	0.167358	0.0997665	0	0	0	0	0	0
chr10	127937304	127941304	TU10413	1.99035	2.65214	0.262634	3.39378	0	0	1.28195	1.45611
chr10	127955939	127959939	TU10414	0	0	0.000480818	0	0	0	0	0
chr10	127934755	127938755	TU10415	2.38571	2.47254	2.48929	3.22769	0	0	1.92663	0.818851
chr10	127942260	127946260	TU10416	0.829985	0	0	0	0	0	0	0
chr10	127954932	127958932	TU10417	3.1435	1.4631	1.60265	3.09418	0	0	0	0
chr10	127956462	127960462	TU10418	0	0	0	0	0	0	0	0
chr10	127946974	127950974	TU10419	1.24225	2.16704	0.811197	1.45523	0	0	0.13137	0.371094
chr10	127955939	127959939	TU10421	0	1.37061	3.19514	0	0	0	0	1.19912
chr10	127956462	127960462	TU10422	0	0	0	0	0	0	0	0
