#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr1	3669498	3673498	NM_001011874	0	0	0	0.0131497	0	0	0	0
chr1	4358303	4362303	NM_001370921	0.125179	0.466898	0	0	0	0	0	0
chr1	4407241	4411241	NM_001195662	0	0	0	0	0	0	0	0
chr1	4358314	4362314	NM_011283	0.189003	0	0	0.00653788	0	0	0	0
chr1	4495354	4499354	NM_001289464	0	0	0	0	0	0	0	0
chr1	4495354	4499354	NM_001289465	0	0	0	0	0	0	0	0
chr1	4495354	4499354	NM_001289466	0	0	0	0	0	0	0	0
chr1	4495354	4499354	NM_001289467	0	0	0	0	0	0	0	0
chr1	4495354	4499354	NM_011441	0	0.0994161	0	0	1.45463	1.52425	0.155138	0.396154
chr1	4783726	4787726	NM_001177658	2.81847	2.57967	5.46399	5.33711	4.94881	5.09988	4.68792	4.80146
chr1	4783726	4787726	NM_025300	0.651019	0.901627	2.65809	2.94559	2.44999	2.76582	1.71544	2.4012
chr1	4783726	4787726	NR_033530	0.438974	0.142131	1.94037	1.20377	0.850381	0.757139	1.33252	1.10015
chr1	4805823	4809823	NM_001355712	0	0.72215	5.01307	3.87581	2.738	1.39649	4.15187	1.88907
chr1	4805823	4809823	NM_008866	7.20721	6.38796	7.97869	7.40794	7.12046	7.28276	7.63407	7.7873
chr1	4855694	4859694	NM_001159750	6.49463	6.44662	6.07732	5.0338	4.34613	6.07179	4.41456	4.64154
chr1	4855694	4859694	NM_011541	7.99072	7.63749	7.25543	7.05695	6.67691	4.47161	6.76801	6.47581
chr1	4856328	4860328	NM_001159751	1.29764	0.273965	0	0.0158225	0	0	0	0
chr1	5016734	5020734	NM_001290372	0	0	0	0	0	0	0	0
chr1	5017539	5021539	NM_021374	0	0	0	0	0	0	0	0
chr1	5068285	5072285	NM_001177795	0.09246	0.014587	0.103752	0	0	0	0	0.045436
chr1	5081086	5085086	NM_001310442	0.865793	2.53067	2.21938	0.850691	3.52871	1.6606	2.23688	2.45741
chr1	5081086	5085086	NM_133826	4.66011	4.41991	5.48256	4.32759	5.47461	5.57285	5.98789	5.90894
chr1	5586493	5590493	NM_001204371	0	0	0	0	0	0	0	0
chr1	5586493	5590493	NM_001318735	0.05337	0	0.125875	0.0102652	0	0	0	0
chr1	5586493	5590493	NM_011011	0	0	0	0	0	0	0	0
chr1	5915398	5919398	NM_010342	0.0128032	0.0368265	0	0	0	0	0.045682	0
chr1	6212662	6216662	NM_009826	6.5812	6.67348	5.91566	5.84708	3.13954	2.58754	3.30387	3.51254
chr1	6357331	6361331	NM_001195732	0.0537698	0	0	0	0	0	0	0
chr1	6485231	6489231	NM_001244692	1.04794	0.627852	0.00769976	0	0	0	0	0.0461907
chr1	6485231	6489231	NM_001244693	0	0	0	0	0	0	0	0
chr1	6728051	6732051	NM_173868	0	0	0	0	0	0	0	0
chr1	6728051	6732051	NR_045188	0	0	0	0	0	0	0	0
chr1	6728051	6732051	NR_045189	0	0	0	0	0	0	0	0
chr1	7086920	7090920	NM_183028	3.43841	3.49061	4.20011	2.13817	3.3529	3.24458	3.42782	3.49747
chr1	9297877	9301877	NM_001290390	0	0	0	0	0	0	0	0
chr1	9297877	9301877	NM_001290392	0	0	0	0	0	0	0	0
chr1	9297877	9301877	NM_001290393	0	0	0	0	0	0	0	0
chr1	9297877	9301877	NM_027671	0	0.0264128	0.00627791	0	0	0	0	0
chr1	9543408	9547408	NM_021511	6.064	6.31236	5.88223	5.63105	4.60883	4.60485	4.86039	4.81525
chr1	9545948	9549948	NM_001357376	0	0	0	0	0	0	0	0
chr1	9545948	9549948	NM_001357377	1.04091	0.569365	0.399651	0.354596	0.276383	0	0.209596	0.099398
chr1	9545948	9549948	NM_001357378	0	0	0	0	0	0	0	0
chr1	9545948	9549948	NM_175236	0	0	0	0	0	0	0	0
chr1	9629092	9633092	NR_015470	2.6327	2.93065	0.769105	0	0	0	0.08457	0
chr1	9599267	9603267	NM_178399	0	0	0.314169	0.0322556	0	0	0	0
chr1	9698209	9702209	NM_001290397	4.00185	4.01863	0.267136	0	0	0	0.737339	0
chr1	9698209	9702209	NM_008651	2.66931	2.63424	0.709363	0.249187	0.907273	0.92619	0.869883	0.954797
chr1	9746382	9750382	NM_173443	3.54651	3.82958	2.61918	2.58657	1.87043	2.04664	2.53507	2.43462
chr1	9745648	9749648	NR_040462	0	0.139566	0	0.0815878	0	0.368907	0.323105	0.472419
chr1	9796130	9800130	NM_133220	3.55697	3.11569	6.07567	4.65758	3.46317	3.07887	4.09098	4.01433
chr1	9796130	9800130	NM_177547	0	0	3.90374	6.31279	0	0	0	3.22712
chr1	9846281	9850281	NM_001037759	0	3.86015	0	0	0	0	0.62105	0
chr1	9906638	9910638	NM_177722	0.00840753	0	0.157566	0.0947248	0.0129829	0	0.0250189	0
chr1	9942118	9946118	NR_024067	5.1847	5.44984	6.46652	6.85793	6.82733	7.4751	6.96386	7.17664
chr1	9940543	9944543	NR_004410	1.0158	0	0.978706	2.79978	0.935098	1.30543	0.99166	0.396745
chr1	9965810	9969810	NM_001285425	0.13623	0.0717517	1.66901	0.899813	0.792433	0.0268605	0.996694	0.324637
chr1	10007136	10011136	NM_145692	0	0.0301632	0	0	0.153624	0	0.0589796	0.523756
chr1	10007136	10011136	NR_110971	0	0	0	0	0	0	0	0.0563324
chr1	10036159	10040159	NM_001277101	3.21461	2.14915	4.74751	4.84196	5.20701	4.16747	4.22865	4.52837
chr1	10036159	10040159	NM_013715	4.81823	4.64981	6.56501	6.37769	7.01186	6.44648	6.92261	7.06501
chr1	10036159	10040159	NR_102282	3.5565	2.9891	4.87615	4.93602	5.00973	4.90197	5.0704	5.01688
chr1	10036218	10040218	NM_026493	2.14143	1.4239	1.55999	2.02854	1.52247	2.43582	1.71587	2.10058
chr1	10044493	10048493	NM_001368816	0.197664	0.171993	0.128467	0	0	0	0	0
chr1	10230670	10234670	NM_001102430	6.37397	6.06902	3.96669	2.41914	3.99469	3.29277	4.24586	3.89605
chr1	10717945	10721945	NM_001289497	0	0.012076	0	0	0	0	0	0
chr1	10717945	10721945	NM_177834	0	0.131152	0	0	0	0	0	0
chr1	10863874	10867874	NR_030645	0	0	0	0	0	0	0	0
chr1	10991465	10995465	NM_029525	0.53346	0.488066	0.575055	0.315566	0.00618406	0.342473	0.222155	0.164295
chr1	11261963	11265963	NM_001033636	1.82213	2.16742	0	0	0	0	0	0.17937
chr1	11412105	11416105	NM_001160370	0.331237	0.10132	0.0805799	0.0201108	0.575599	0.115162	0.503943	0.174782
chr1	11412105	11416105	NM_001160371	0.17333	0	0	0	0	0	0.525501	0
chr1	11412105	11416105	NM_001160369	0	0	0	0.00844051	0.0296673	0	0	0
chr1	11412105	11416105	NM_001310451	0	0	0	0	0	0	0	0
chr1	11412105	11416105	NM_001374633	0	0	0	0	0	0	0	0
chr1	11412105	11416105	NM_001374634	0	0	0	0	0	0	0	0
chr1	11412105	11416105	NM_177173	0	0	0	0	0.085154	0	0	0
chr1	12423986	12427986	NR_105759	0	0	0	0.0466713	0	0	0	0
chr1	12665563	12669563	NR_045297	0	0	0	0	0	0	0	0
chr1	12690430	12694430	NM_001198565	0	0.359156	0.0634786	0	0.279392	0.0608526	0.344319	0.113456
chr1	12690430	12694430	NM_001198566	0	0	0	0	0	0	0	0
chr1	12716545	12720545	NM_172294	0	0	0	0	0	0	0	0
chr1	12989135	12993135	NM_172841	1.03839	1.0531	0.183215	0.348036	0	0.0120089	0.0298029	0.0777193
