#Chrom	Start	End	asepi	score.asepi	asexpr.knownIGs	asexpr.genes	asexpr.transposable.elements	score.asexpr	regu.asMethylZfp57Motif	regu.CtcfOrLncRNA	score.regu	score
chr17	12741200	12743000	1	1	1	0	-0.5	1	1	1	1	3
chr18	12972600	12974800	1	1	1	-1	0	1	1	1	1	3
chr11	20017200	20023800	1	1	0	0.5	1	1	1	1	1	3
chr15	72806600	72811400	1	1	1	0	0	1	0.8	1	0.9	2.9
chr2	157557300	157562400	1	1	1	0	0.5	1	0.8	1	0.9	2.9
chr2	174293700	174301200	1	1	1	0.75	-0.75	1	0.8	1	0.9	2.9
chr6	30735200	30739400	1	1	1	-0.75	-0.5	1	0.8	1	0.9	2.9
chr7	6727200	6731400	1	1	1	-0.5	-0.5	1	0.8	1	0.9	2.9
chr11	12025200	12027200	1	1	1	0	0	1	0.6	1	0.8	2.8
chr7	143294800	143296800	1	1	1	0	-0.5	1	0.6	1	0.8	2.8
chr1	63198700	63201000	0.8	0.8	1	0.5	-1	1	0.6	1	0.8	2.6
chr6	4747200	4755600	0.8	0.8	1	-0.5	-0.5	1	0.6	1	0.8	2.6
chr2	168979600	168980200	0.8	0.8	1	-0.75	-1	1	0.4	1	0.7	2.5
chr7	142579900	142582200	-0.6	0.6	1	0	0	1	-0.8	1	0.9	2.5
chr8	122860600	122867200	0.6	0.6	1	-0.5	-0.5	1	0.8	1	0.9	2.5
chr7	12970400	12971800	1	1	0	0	-0.5	0.5	1	1	1	2.5
chr10	13089600	13092100	1	1	1	0	0	1	0.8	0	0.4	2.4
chr6	58906200	58907400	1	1	1	0	0	1	0.8	0	0.4	2.4
chr7	128685000	128689800	1	1	1	0	0.5	1	0.8	0	0.4	2.4
chr2	152686400	152688000	1	1	1	-1	0	1	0.6	0	0.3	2.3
chr5	135348600	135352200	1	1	1	-1	0	1	0.6	0	0.3	2.3
chr7	60003000	60005400	0.8	0.8	1	-1	-0.75	1	0.8	0	0.4	2.2
chr9	89879400	89882000	-0.4	0.4	1	0	0	1	-0.4	1	0.7	2.1
chr17	34398600	34399400	0.8	0.8	0	-0.5	0	0.5	0.6	1	0.8	2.1
chr5	143758000	143758600	0.6	0.6	0	0.75	-0.5	0.75	0.4	1	0.7	2.05
chr1	37874900	37875800	1	1	0	0.5	0	0.5	1	0	0.5	2
chr7	127866200	127868400	0.8	0.8	0	-0.5	0.5	0.5	0.4	1	0.7	2
chr12	109526400	109528800	-0.6	0.6	1	0.5	0	1	-0.6	0	0.3	1.9
chr7	6677000	6678200	0.6	0.6	1	0	-0.5	1	0.6	0	0.3	1.9
chr7	6131800	6133400	1	1	0	0	0	0	0.8	1	0.9	1.9
chr9	44121200	44121800	-0.6	0.6	0	0	-0.5	0.5	-0.6	1	0.8	1.9
chr14	118879000	118880900	0.6	0.6	0	0	-0.75	0.75	0	1	0.5	1.85
chr5	144555000	144556600	0.4	0.4	0	0	-0.75	0.75	0.4	1	0.7	1.85
chr10	13127000	13128000	0.2	0.2	1	0	0	1	0.2	1	0.6	1.8
chr15	97058500	97059600	0.8	0.8	1	-0.75	-1	1	0	0	0	1.8
chr17	87133600	87135200	1	1	0	0	0	0	0.6	1	0.8	1.8
chr18	24705600	24706200	-0.4	0.4	0	0	1	1	-0.8	0	0.4	1.8
chr3	88240800	88241700	1	1	0	0.5	0.5	0.5	0.6	0	0.3	1.8
chr4	11400000	11401000	0.8	0.8	0	0	-0.5	0.5	0	1	0.5	1.8
chr4	15341400	15344000	-0.6	0.6	0	1	0	1	-0.4	0	0.2	1.8
chr8	3994000	3997400	0.8	0.8	0	-0.5	0	0.5	0	1	0.5	1.8
chr11	58316100	58317600	0.6	0.6	0	0.75	-0.5	0.75	0.8	0	0.4	1.75
chr2	156747800	156749200	0.2	0.2	0	0.75	0.5	0.75	0.6	1	0.8	1.75
chr4	16246600	16249200	-0.4	0.4	0	-0.5	0.75	0.75	-0.2	1	0.6	1.75
chr6	6626000	6627000	-0.2	0.2	1	0	0	1	0	1	0.5	1.7
chr13	47009200	47011400	1	1	0	0	0	0	0.4	1	0.7	1.7
chr19	12543800	12545200	-0.2	0.2	0	0	1	1	0	1	0.5	1.7
chr4	150878200	150880300	1	1	0	0.5	0	0.5	0.4	0	0.2	1.7
chr4	65613100	65615200	0.8	0.8	0	0	0	0	0.8	1	0.9	1.7
chr7	28099000	28099800	0.8	0.8	0	-0.5	-0.5	0.5	0.8	0	0.4	1.7
chr5	143966600	143967900	0.4	0.4	0	0.75	-0.5	0.75	0	1	0.5	1.65
chr8	70375500	70378200	0.4	0.4	0	-0.5	0.75	0.75	0	1	0.5	1.65
chr19	46579800	46581000	0.6	0.6	1	-0.5	0.75	1	0	0	0	1.6
chr7	6708400	6711700	0.6	0.6	1	-0.5	-0.5	1	0	0	0	1.6
chr1	92847600	92850800	0.4	0.4	0	0.5	0	0.5	0.4	1	0.7	1.6
chr1	92919000	92920200	0.6	0.6	0	0.5	0	0.5	0	1	0.5	1.6
chr12	5094600	5096700	0.8	0.8	0	0.5	0	0.5	0.6	0	0.3	1.6
chr12	80168000	80172000	0.8	0.8	0	0	0	0	0.6	1	0.8	1.6
chr4	135802000	135802600	-0.4	0.4	0	-0.5	-0.5	0.5	-0.4	1	0.7	1.6
chr5	129623400	129624000	0.6	0.6	0	0.5	1	1	0	0	0	1.6
chr5	97087000	97088100	0.6	0.6	0	0	0.5	0.5	0	1	0.5	1.6
chr6	101150400	101152900	1	1	0	0	0	0	0.2	1	0.6	1.6
chr7	49464400	49465200	0.6	0.6	0	0.5	0	0.5	0	1	0.5	1.6
chr8	48276100	48276900	0.6	0.6	0	0	0.5	0.5	0	1	0.5	1.6
chr5	105811600	105813800	0.8	0.8	0	0	0.75	0.75	0	0	0	1.55
chr12	109870300	109871600	0.2	0.2	1	0	0	1	0.6	0	0.3	1.5
chr10	69986200	69993500	0.8	0.8	0	0	-0.5	0.5	0.4	0	0.2	1.5
chr4	128585400	128590000	0.8	0.8	0	0	0	0	0.4	1	0.7	1.5
chr6	47904200	47905600	1	1	0	0	0	0	0	1	0.5	1.5
chr12	33364200	33365600	0.2	0.2	0	-0.5	0.75	0.75	0	1	0.5	1.45
chr15	79258200	79262300	-0.2	0.2	0	-0.75	0	0.75	0	1	0.5	1.45
chr16	4858200	4860000	-0.4	0.4	0	0.75	0	0.75	-0.6	0	0.3	1.45
chr17	23908000	23909000	-0.2	0.2	0	-0.5	0.75	0.75	0	1	0.5	1.45
chr17	34044400	34046400	0.2	0.2	0	-0.75	-0.5	0.75	0	1	0.5	1.45
chr17	69285900	69289200	0.6	0.6	0	0	-0.75	0.75	0.2	0	0.1	1.45
chr7	137127800	137130200	0.2	0.2	0	0	0.75	0.75	0	1	0.5	1.45
chr10	5963000	5963800	-0.4	0.4	1	0	0	1	0	0	0	1.4
chr2	174092200	174092800	0.4	0.4	1	0.75	-0.75	1	0	0	0	1.4
chr2	174345100	174346600	0.4	0.4	1	0.75	-0.75	1	0	0	0	1.4
chr6	55496800	55497400	0.4	0.4	1	0	0	1	0	0	0	1.4
chr8	12969200	12970200	-0.4	0.4	1	0.5	0.5	1	0	0	0	1.4
chr1	118864600	118865200	0.4	0.4	0	0	-0.5	0.5	0	1	0.5	1.4
chr12	113127400	113128000	0.2	0.2	0	-1	-0.5	1	0.4	0	0.2	1.4
chr13	23329200	23329800	-0.4	0.4	0	-0.5	0.5	0.5	0	1	0.5	1.4
chr13	66473000	66473600	-0.4	0.4	0	0	1	1	0	0	0	1.4
chr2	7509100	7509800	-0.4	0.4	0	0	1	1	0	0	0	1.4
chr2	85070000	85070600	0.4	0.4	0	-0.5	0	0.5	0	1	0.5	1.4
